budget,usecase,cpu_brand_pref,gpu_brand_pref,cpu_id,gpu_id,mobo_id,ram_id,ssd_id,psu_id,case_id,cooler_id,total_price,quality_score
63701,General Use,AMD,NVIDIA,1,0,293,243,178,300,147,0,59299.0,0
34840,Editing,Intel,,93,27,43,131,178,300,147,287,89280.0,0
250205,Gaming,,,88,167,225,53,139,181,314,155,230900.0,0
121803,Gaming,Intel,NVIDIA,11,21,43,243,56,62,147,285,124680.0,0
245742,Gaming,AMD,AMD,88,31,225,52,139,181,314,155,238400.0,0
145886,AI-ML,AMD,NVIDIA,83,20,35,50,139,142,203,0,145600.0,0
647967,Editing,,,92,115,125,135,140,146,211,158,646500.0,0
300636,Gaming,AMD,,91,167,225,54,59,65,67,76,300400.0,0
224384,Editing,Intel,,97,107,43,50,59,195,203,155,203600.0,0
395277,AI-ML,AMD,AMD,86,33,336,54,60,65,148,216,404999.0,0
29184,AI-ML,AMD,,160,20,293,131,178,300,147,0,89499.0,0
298703,AI-ML,,AMD,88,32,225,244,59,65,203,76,287800.0,0
219527,Gaming,Intel,,12,167,43,50,57,195,203,75,208300.0,0
41525,General Use,AMD,,160,0,293,48,177,300,147,0,50999.0,0
116180,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
652676,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
66780,AI-ML,Intel,NVIDIA,93,20,43,131,178,300,147,72,95200.0,0
653129,Editing,AMD,AMD,164,121,335,135,140,146,280,159,647799.0,0
36690,Gaming,Intel,NVIDIA,93,18,43,48,177,300,147,287,76280.0,0
57240,Editing,AMD,NVIDIA,160,20,293,131,178,300,147,0,89499.0,0
181093,Gaming,,AMD,325,30,225,51,57,195,313,153,180900.0,0
31551,AI-ML,AMD,AMD,160,117,293,131,178,300,147,0,114499.0,0
117486,Gaming,,NVIDIA,11,21,43,243,56,62,147,284,124600.0,0
303490,Gaming,,AMD,86,332,225,244,139,65,307,76,302500.0,0
399772,AI-ML,AMD,,92,167,336,135,60,65,214,334,399298.0,0
39474,General Use,Intel,AMD,93,0,43,48,177,300,147,287,53780.0,0
498145,Editing,AMD,NVIDIA,92,167,125,135,140,146,150,158,497000.0,0
217891,Editing,,,86,107,225,244,59,195,203,75,217600.0,0
254241,Gaming,Intel,NVIDIA,13,167,43,50,139,181,314,155,229000.0,0
80485,General Use,Intel,NVIDIA,11,0,43,50,57,180,312,215,80000.0,0
149237,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
397112,Editing,Intel,NVIDIA,99,167,46,54,60,65,81,334,372299.0,0
250547,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
29752,Editing,Intel,,93,27,43,131,178,300,147,287,89280.0,0
652114,Editing,Intel,AMD,102,121,128,135,140,146,280,283,621600.0,0
54109,Editing,AMD,NVIDIA,160,20,293,131,178,300,147,0,89499.0,0
247883,Gaming,Intel,NVIDIA,13,167,43,50,139,181,314,155,229000.0,0
652943,AI-ML,Intel,,99,115,319,135,140,146,150,283,650600.0,0
57072,General Use,Intel,AMD,95,0,43,49,56,300,147,287,58780.0,0
69218,AI-ML,AMD,,160,20,293,131,178,300,147,0,89499.0,0
59963,Editing,Intel,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
177001,Gaming,Intel,,11,166,43,50,139,195,79,75,176900.0,0
502862,Editing,AMD,AMD,92,332,335,135,262,146,214,334,487398.0,0
145911,AI-ML,AMD,AMD,1,120,35,50,57,142,147,0,140999.0,0
64573,AI-ML,,AMD,93,117,43,131,178,300,147,72,120200.0,0
249162,Editing,,AMD,94,118,43,50,59,181,314,282,248800.0,0
50733,Editing,Intel,AMD,93,27,43,131,178,300,147,287,89280.0,0
51841,Editing,AMD,NVIDIA,160,20,293,131,178,300,147,0,89499.0,0
495888,Editing,AMD,NVIDIA,92,167,335,135,262,146,214,334,447598.0,0
497132,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
149788,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
62146,Editing,Intel,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
79396,AI-ML,,,93,20,43,131,178,141,147,289,97300.0,0
149074,Gaming,Intel,,11,107,43,243,56,142,312,153,145300.0,0
645933,Editing,AMD,,92,115,125,135,140,146,302,158,645000.0,0
246681,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
218601,Gaming,,AMD,88,118,225,52,57,195,203,75,210300.0,0
150701,Gaming,AMD,AMD,325,120,225,51,178,195,68,153,157900.0,0
145294,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
44282,Gaming,AMD,AMD,160,27,293,48,177,300,147,0,77999.0,0
503568,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
28049,Editing,Intel,,93,27,43,131,178,300,147,287,89280.0,0
221217,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
149316,AI-ML,,NVIDIA,13,20,43,50,139,142,147,75,149300.0,0
295153,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
253916,Editing,AMD,,86,165,225,244,59,181,314,155,230200.0,0
222281,Gaming,Intel,NVIDIA,12,167,43,50,57,195,203,155,209500.0,0
251193,Gaming,,,88,167,225,53,139,181,314,155,230900.0,0
154161,Editing,AMD,AMD,88,28,225,52,139,195,68,153,152900.0,0
42535,General Use,AMD,AMD,160,0,293,48,177,300,147,0,50999.0,0
248834,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
83194,General Use,Intel,,11,0,43,50,57,180,312,215,80000.0,0
50483,AI-ML,AMD,NVIDIA,160,20,293,131,178,300,147,0,89499.0,0
249308,Editing,,NVIDIA,94,166,43,50,60,181,307,76,249300.0,0
296919,Gaming,AMD,NVIDIA,91,167,225,54,139,65,148,216,296900.0,0
495716,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
178927,Editing,,,88,29,225,53,139,195,313,153,171400.0,0
33930,Gaming,AMD,NVIDIA,160,18,293,48,177,300,147,0,73499.0,0
147845,Editing,AMD,AMD,7,28,225,52,139,142,312,153,149900.0,0
43574,Gaming,AMD,NVIDIA,160,18,293,48,177,300,147,0,73499.0,0
247419,Gaming,AMD,AMD,88,31,225,52,139,181,314,155,238400.0,0
149866,Editing,,AMD,7,28,225,52,139,142,312,153,149900.0,0
246108,Editing,AMD,AMD,86,120,225,244,59,181,314,155,226200.0,0
499351,Editing,AMD,,92,167,125,135,140,146,150,158,497000.0,0
496813,AI-ML,AMD,NVIDIA,91,114,335,135,60,146,209,334,467098.0,0
254391,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
64405,AI-ML,,NVIDIA,93,20,43,131,178,300,147,72,95200.0,0
34891,Editing,Intel,AMD,93,27,43,131,178,300,147,287,89280.0,0
118146,Editing,Intel,AMD,11,116,43,50,57,62,147,285,115880.0,0
249287,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
501385,AI-ML,Intel,NVIDIA,94,114,46,135,60,146,209,334,456599.0,0
246081,Gaming,,AMD,88,31,225,52,139,181,314,155,238400.0,0
219093,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
221790,AI-ML,,AMD,325,118,225,244,139,195,313,155,208700.0,0
300322,Gaming,Intel,NVIDIA,17,167,230,50,139,65,207,76,300180.0,0
25456,AI-ML,Intel,,93,20,43,131,178,300,147,287,92280.0,0
249503,Gaming,AMD,,88,167,225,52,139,181,314,155,227400.0,0
61733,Gaming,AMD,AMD,160,27,293,48,177,300,147,0,77999.0,0
295961,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
102081,Editing,AMD,AMD,327,27,293,50,178,62,147,0,99500.0,0
150230,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
145226,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
180845,AI-ML,,,82,118,35,50,139,195,312,0,180500.0,0
184707,Editing,,,88,117,225,53,139,195,79,153,176700.0,0
104832,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
299470,Gaming,AMD,AMD,86,32,225,244,139,65,148,76,300200.0,0
34905,Editing,,AMD,93,27,43,131,178,300,147,287,89280.0,0
215791,AI-ML,AMD,NVIDIA,325,167,225,244,139,195,68,75,212000.0,0
500109,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
654213,Gaming,AMD,,164,115,335,135,60,146,211,159,649499.0,0
63199,Gaming,AMD,NVIDIA,160,18,293,48,177,300,147,0,73499.0,0
34298,AI-ML,,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
63505,AI-ML,Intel,,93,20,43,131,178,300,147,287,92280.0,0
303830,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
76643,General Use,,,327,0,35,243,178,141,78,0,70500.0,0
104786,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
651045,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
120825,Editing,,NVIDIA,325,20,225,52,57,62,147,285,126780.0,0
399628,Gaming,,,92,167,336,135,60,65,214,334,399298.0,0
154210,Gaming,Intel,AMD,11,120,43,50,178,195,68,153,151500.0,0
399558,Gaming,,NVIDIA,92,167,336,135,60,65,214,334,399298.0,0
654023,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
501898,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
500061,Editing,Intel,NVIDIA,102,167,128,135,262,146,214,334,458599.0,0
654284,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
179300,AI-ML,AMD,NVIDIA,327,23,35,50,139,195,281,0,179300.0,0
151112,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
51374,Gaming,,NVIDIA,93,18,43,48,177,300,147,287,76280.0,0
218878,AI-ML,,AMD,325,118,225,244,139,195,313,75,207500.0,0
295517,Gaming,Intel,,99,167,43,50,59,65,148,76,295500.0,0
104587,AI-ML,Intel,NVIDIA,93,20,43,50,178,62,147,74,103700.0,0
248661,Editing,AMD,NVIDIA,86,165,225,244,59,181,314,155,230200.0,0
40855,AI-ML,,,93,20,43,131,178,300,147,287,92280.0,0
176475,Editing,Intel,NVIDIA,12,21,43,50,139,195,313,153,160400.0,0
120169,AI-ML,,,11,20,43,50,139,62,78,75,120000.0,0
180670,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
149638,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
151478,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
178841,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
61988,Gaming,,AMD,93,27,43,48,177,300,147,287,80780.0,0
26020,Gaming,Intel,,93,18,43,48,177,300,147,287,76280.0,0
252829,Gaming,Intel,,13,167,43,50,139,181,314,155,229000.0,0
251547,Gaming,,AMD,88,31,225,53,139,181,314,155,241900.0,0
248621,Gaming,AMD,AMD,88,31,225,52,139,181,314,155,238400.0,0
245297,AI-ML,Intel,,94,167,43,50,139,181,79,282,245100.0,0
63181,General Use,AMD,,1,0,293,243,178,300,147,0,59299.0,0
69026,General Use,AMD,,2,0,183,243,178,300,147,0,64100.0,0
59696,Gaming,Intel,AMD,93,27,43,48,177,300,147,287,80780.0,0
64398,Gaming,,NVIDIA,93,18,43,48,177,300,147,72,79200.0,0
247923,Editing,Intel,,97,167,43,50,59,181,148,76,247500.0,0
66289,AI-ML,AMD,NVIDIA,160,20,293,131,178,300,147,0,89499.0,0
249726,Editing,Intel,,94,166,43,50,60,181,205,76,249600.0,0
154010,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
149914,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
103337,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
68277,AI-ML,Intel,NVIDIA,93,20,43,131,178,300,147,72,95200.0,0
55191,Gaming,Intel,,93,18,43,48,177,300,147,287,76280.0,0
63793,Editing,Intel,AMD,93,27,43,131,178,300,147,287,89280.0,0
646675,AI-ML,AMD,AMD,164,121,335,135,140,146,212,159,643499.0,0
57877,General Use,Intel,AMD,95,0,43,49,56,300,147,287,58780.0,0
36228,Gaming,Intel,NVIDIA,93,18,43,48,177,300,147,287,76280.0,0
38420,General Use,Intel,,93,0,43,48,177,300,147,287,53780.0,0
97551,General Use,AMD,,325,0,225,51,139,61,313,73,90600.0,0
245729,AI-ML,,AMD,7,31,225,244,139,181,79,155,242000.0,0
395789,AI-ML,,,92,167,336,135,60,65,209,334,394598.0,0
148414,Gaming,AMD,AMD,325,120,225,51,56,142,312,153,153900.0,0
101569,AI-ML,,NVIDIA,93,20,43,50,178,62,147,73,102700.0,0
78089,Editing,,NVIDIA,160,20,293,131,178,141,147,0,90999.0,0
117886,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
304025,Editing,AMD,NVIDIA,91,167,225,244,60,65,209,158,303500.0,0
80916,Editing,Intel,,95,27,43,131,178,180,147,215,97000.0,0
80306,Gaming,AMD,,160,28,293,48,177,180,147,0,89499.0,0
31117,Gaming,,NVIDIA,93,18,43,48,177,300,147,287,76280.0,0
148966,Gaming,AMD,,325,107,225,51,56,142,312,153,154900.0,0
51642,General Use,Intel,NVIDIA,95,0,43,49,56,300,147,287,58780.0,0
120102,AI-ML,,AMD,95,117,43,50,178,62,147,285,130880.0,0
101179,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
403817,Gaming,AMD,AMD,91,33,336,244,59,65,70,334,394598.0,0
55608,General Use,Intel,AMD,95,0,43,49,56,300,147,287,58780.0,0
66995,Editing,,AMD,95,27,43,131,178,300,147,72,93700.0,0
80206,Editing,,,1,27,293,131,178,180,147,0,89999.0,0
97417,Gaming,AMD,NVIDIA,160,105,293,49,177,61,147,0,97999.0,0
501504,AI-ML,,AMD,91,121,335,135,60,146,209,334,487098.0,0
58166,AI-ML,AMD,AMD,160,117,293,131,178,300,147,0,114499.0,0
148602,Gaming,,,325,107,225,51,56,142,312,153,154900.0,0
117202,Editing,AMD,,325,116,225,52,57,62,147,284,129700.0,0
43022,Gaming,AMD,,160,18,293,48,177,300,147,0,73499.0,0
123724,Editing,AMD,NVIDIA,325,20,225,52,57,62,147,285,126780.0,0
148745,AI-ML,AMD,AMD,1,120,35,50,57,142,147,0,140999.0,0
220620,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
500989,Editing,,AMD,92,332,335,135,262,146,214,334,487398.0,0
302467,Gaming,,,91,167,225,135,139,65,207,76,302380.0,0
69072,General Use,Intel,AMD,11,0,43,243,178,300,147,72,70000.0,0
651902,Gaming,AMD,AMD,164,121,335,135,140,146,280,159,647799.0,0
146534,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
50910,AI-ML,Intel,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
649810,AI-ML,Intel,NVIDIA,99,115,319,135,140,146,309,283,649100.0,0
101686,Editing,Intel,,11,20,43,50,178,62,147,73,108700.0,0
100912,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
495251,Editing,AMD,,92,167,335,135,262,146,214,334,447598.0,0
29950,Editing,AMD,AMD,160,27,293,131,178,300,147,0,86499.0,0
32810,AI-ML,,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
151474,Gaming,,AMD,325,120,225,51,178,195,68,153,157900.0,0
76187,Editing,Intel,,95,27,43,131,178,141,147,289,95800.0,0
397080,Editing,,AMD,99,31,46,54,60,65,81,334,383299.0,0
50975,Editing,,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
98423,General Use,Intel,,11,0,43,50,60,61,313,73,98200.0,0
101637,Gaming,Intel,,95,105,43,49,177,62,147,73,107700.0,0
249308,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
647392,AI-ML,AMD,NVIDIA,92,115,125,135,140,146,214,159,646000.0,0
251084,Editing,AMD,NVIDIA,86,165,225,244,59,181,314,155,230200.0,0
297961,Editing,,NVIDIA,91,166,225,244,60,65,148,76,272000.0,0
35293,AI-ML,Intel,AMD,93,117,43,131,178,300,147,287,117280.0,0
118167,Gaming,Intel,,11,29,43,243,56,62,147,285,125180.0,0
101840,AI-ML,Intel,NVIDIA,93,20,43,50,178,62,147,73,102700.0,0
648574,Editing,AMD,,92,115,125,135,140,146,211,158,646500.0,0
221036,Editing,AMD,AMD,86,120,225,244,59,195,203,155,217800.0,0
56968,AI-ML,,,93,20,43,131,178,300,147,287,92280.0,0
398244,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
653197,Gaming,,NVIDIA,164,115,335,135,60,146,211,159,649499.0,0
296900,Gaming,AMD,NVIDIA,91,167,225,54,139,65,148,216,296900.0,0
295300,AI-ML,Intel,,99,167,43,50,59,65,204,76,294900.0,0
303035,Gaming,Intel,,17,167,232,50,139,65,209,76,303000.0,0
67745,General Use,Intel,,11,0,43,243,178,300,147,72,70000.0,0
61235,Editing,,AMD,93,27,43,131,178,300,147,287,89280.0,0
252677,Gaming,AMD,NVIDIA,88,167,225,53,139,181,314,155,230900.0,0
178634,Gaming,,,325,166,225,51,178,195,313,153,174200.0,0
154485,General Use,Intel,,11,0,43,50,60,62,313,73,99700.0,0
216681,Gaming,Intel,NVIDIA,12,167,43,50,57,195,203,75,208300.0,0
303771,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
53152,Editing,Intel,,93,27,43,131,178,300,147,287,89280.0,0
247932,Editing,AMD,NVIDIA,86,165,225,244,59,181,314,155,230200.0,0
651102,AI-ML,,,99,115,319,135,140,146,150,283,650600.0,0
60233,Editing,Intel,,93,27,43,131,178,300,147,287,89280.0,0
35464,Editing,Intel,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
50554,Gaming,,NVIDIA,93,18,43,48,177,300,147,287,76280.0,0
497958,Gaming,,NVIDIA,99,114,46,244,60,146,214,334,466099.0,0
60399,Gaming,Intel,NVIDIA,93,18,43,48,177,300,147,287,76280.0,0
34109,Editing,Intel,AMD,93,27,43,131,178,300,147,287,89280.0,0
34753,General Use,,AMD,93,0,43,130,177,300,147,287,51780.0,0
29050,Gaming,AMD,AMD,160,27,293,48,177,300,147,0,77999.0,0
222418,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
29490,Gaming,AMD,AMD,160,27,293,48,177,300,147,0,77999.0,0
38465,Editing,AMD,,160,27,293,131,178,300,147,0,86499.0,0
38348,Editing,AMD,NVIDIA,160,20,293,131,178,300,147,0,89499.0,0
252138,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
96890,Gaming,,NVIDIA,160,105,293,49,177,61,147,0,97999.0,0
95105,General Use,AMD,,325,0,225,51,139,61,313,73,90600.0,0
496029,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
222349,AI-ML,AMD,NVIDIA,325,167,225,244,139,195,313,155,213700.0,0
251471,Editing,,,94,167,43,50,59,181,314,155,251000.0,0
496721,Gaming,Intel,,99,121,46,244,60,146,214,334,486099.0,0
398058,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
118464,Gaming,AMD,,2,29,183,243,56,62,147,0,116600.0,0
499468,Gaming,,NVIDIA,99,114,46,244,60,146,214,334,466099.0,0
215891,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
120283,Editing,,AMD,325,28,225,52,57,62,147,285,132780.0,0
77169,Gaming,Intel,NVIDIA,93,20,43,48,177,141,147,289,88800.0,0
646004,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
116655,AI-ML,Intel,NVIDIA,95,20,43,50,178,62,147,284,105800.0,0
97370,Gaming,,NVIDIA,160,105,293,49,177,61,147,0,97999.0,0
303890,Editing,,AMD,91,118,225,244,60,65,307,76,282700.0,0
299758,General Use,Intel,,11,0,43,50,60,62,313,73,99700.0,0
118221,AI-ML,Intel,NVIDIA,11,20,43,50,139,62,313,153,118000.0,0
56512,Editing,Intel,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
98879,Gaming,AMD,,160,105,293,49,177,61,147,0,97999.0,0
300062,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
217675,AI-ML,AMD,NVIDIA,325,167,225,244,139,195,313,75,212500.0,0
178637,AI-ML,,AMD,327,118,35,50,139,195,313,0,178000.0,0
298205,Editing,AMD,,91,166,225,244,60,65,148,76,272000.0,0
404981,Editing,Intel,,99,167,46,54,60,65,70,334,372799.0,0
398236,AI-ML,,NVIDIA,92,167,336,135,60,65,310,334,396798.0,0
496937,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
118762,Editing,AMD,,325,116,225,52,57,62,147,285,129780.0,0
31731,Gaming,,AMD,93,27,43,48,177,300,147,287,80780.0,0
220162,Gaming,,,88,167,225,52,57,195,203,155,216500.0,0
151849,AI-ML,Intel,,11,120,43,50,57,195,147,153,152500.0,0
176369,AI-ML,Intel,NVIDIA,11,22,43,50,139,195,78,153,164200.0,0
120195,Editing,Intel,,11,28,43,50,57,62,147,285,118880.0,0
218077,General Use,Intel,,11,0,43,50,60,62,313,73,99700.0,0
42845,General Use,Intel,,93,0,43,48,177,300,147,287,53780.0,0
249484,AI-ML,AMD,NVIDIA,7,167,225,244,139,181,79,155,231000.0,0
148381,Editing,,NVIDIA,7,105,225,52,139,142,312,153,155900.0,0
215586,AI-ML,,NVIDIA,325,167,225,244,139,195,68,75,212000.0,0
121726,Editing,AMD,,325,28,225,52,57,62,147,285,132780.0,0
401174,Editing,,NVIDIA,99,167,46,54,60,65,70,334,372799.0,0
116891,Editing,Intel,,11,116,43,50,57,62,147,284,115800.0,0
250109,Editing,Intel,AMD,94,118,43,50,59,181,314,76,249500.0,0
55281,Editing,AMD,,160,27,293,131,178,300,147,0,86499.0,0
147083,Editing,Intel,NVIDIA,11,105,43,50,139,142,312,153,133000.0,0
117892,Gaming,Intel,AMD,11,29,43,243,56,62,147,285,125180.0,0
648945,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
402161,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
39416,AI-ML,AMD,,160,20,293,131,178,300,147,0,89499.0,0
253974,Editing,AMD,NVIDIA,86,165,225,244,59,181,314,155,230200.0,0
221910,Editing,AMD,NVIDIA,86,107,225,244,59,195,203,155,218800.0,0
153548,Editing,,AMD,88,28,225,52,139,195,68,153,152900.0,0
252716,Editing,AMD,,86,165,225,244,59,181,314,155,230200.0,0
124491,Editing,AMD,AMD,325,28,225,52,57,62,147,285,132780.0,0
99096,General Use,,NVIDIA,325,0,225,51,139,61,313,73,90600.0,0
397721,Editing,Intel,AMD,99,31,46,54,60,65,81,334,383299.0,0
396891,General Use,Intel,,11,0,43,50,60,62,313,73,99700.0,0
96745,General Use,Intel,,11,0,43,50,59,61,313,75,96300.0,0
84830,Editing,Intel,AMD,11,27,43,131,178,180,147,73,101700.0,0
246644,Editing,Intel,NVIDIA,97,167,43,50,59,181,314,76,245500.0,0
100480,AI-ML,AMD,AMD,160,117,293,50,178,62,147,0,120999.0,0
651941,AI-ML,AMD,NVIDIA,92,115,125,135,140,146,303,159,651500.0,0
650106,Gaming,Intel,,102,115,128,135,60,146,151,158,598000.0,0
645914,General Use,Intel,,11,0,43,50,60,62,313,73,99700.0,0
121483,Editing,Intel,NVIDIA,11,20,43,50,57,62,147,285,112880.0,0
147439,Gaming,Intel,AMD,11,120,43,243,56,142,312,153,144300.0,0
652075,AI-ML,,,99,115,319,135,140,146,150,283,650600.0,0
220227,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
148705,Editing,Intel,NVIDIA,11,21,43,50,59,142,313,153,148500.0,0
39823,General Use,Intel,AMD,93,0,43,48,177,300,147,287,53780.0,0
38854,Editing,Intel,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
178174,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
151430,AI-ML,AMD,NVIDIA,1,22,35,50,57,195,78,0,151199.0,0
56451,AI-ML,AMD,NVIDIA,160,20,293,131,178,300,147,0,89499.0,0
36279,General Use,,,93,0,43,130,177,300,147,287,51780.0,0
401513,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
96522,General Use,,AMD,325,0,225,51,139,61,313,73,90600.0,0
647153,Gaming,AMD,,164,115,335,135,60,146,211,158,642499.0,0
497223,Editing,Intel,,102,167,128,135,262,146,214,334,458599.0,0
32770,AI-ML,Intel,AMD,93,117,43,131,178,300,147,287,117280.0,0
404210,Editing,Intel,,99,167,46,54,60,65,70,334,372799.0,0
121237,Editing,Intel,NVIDIA,11,20,43,50,57,62,147,285,112880.0,0
58364,Gaming,,,93,18,43,48,177,300,147,287,76280.0,0
496211,Gaming,Intel,AMD,99,121,46,244,60,146,214,334,486099.0,0
245569,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
402037,Gaming,AMD,AMD,91,33,336,244,59,65,70,334,394598.0,0
246707,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
298784,AI-ML,,AMD,88,32,225,244,59,65,203,76,287800.0,0
37769,AI-ML,AMD,,160,20,293,131,178,300,147,0,89499.0,0
52229,Editing,Intel,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
31866,Gaming,AMD,NVIDIA,160,18,293,48,177,300,147,0,73499.0,0
251821,Gaming,,AMD,88,31,225,53,139,181,314,155,241900.0,0
77957,General Use,,AMD,327,0,35,243,57,141,78,0,73000.0,0
653804,Gaming,Intel,NVIDIA,102,115,128,135,60,146,151,158,598000.0,0
76962,General Use,Intel,NVIDIA,11,0,43,243,57,141,78,289,75300.0,0
39764,Editing,Intel,AMD,93,27,43,131,178,300,147,287,89280.0,0
54597,Gaming,AMD,AMD,160,27,293,48,177,300,147,0,77999.0,0
404657,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
499651,Editing,Intel,AMD,102,332,128,135,262,146,214,334,498399.0,0
29533,General Use,,AMD,93,0,43,130,136,300,147,287,50280.0,0
82242,General Use,Intel,,11,0,43,50,57,180,312,215,80000.0,0
27653,Editing,,,93,27,43,131,178,300,147,287,89280.0,0
79504,Gaming,AMD,AMD,160,116,293,48,177,141,147,0,85499.0,0
69046,AI-ML,AMD,NVIDIA,160,20,293,131,178,300,147,0,89499.0,0
254267,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
245208,Gaming,AMD,AMD,88,31,225,52,139,181,314,155,238400.0,0
252715,Editing,,,94,167,43,50,59,181,204,155,252400.0,0
27482,Gaming,Intel,NVIDIA,93,18,43,48,177,300,147,287,76280.0,0
651239,Gaming,AMD,NVIDIA,92,115,335,135,60,146,151,158,586999.0,0
220097,AI-ML,Intel,AMD,11,31,43,50,60,195,69,155,220000.0,0
503963,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
32196,General Use,AMD,AMD,160,0,293,130,136,300,147,0,47499.0,0
54808,Editing,AMD,,160,27,293,131,178,300,147,0,86499.0,0
151802,AI-ML,,AMD,11,120,43,50,57,195,147,153,152500.0,0
304673,Editing,AMD,AMD,91,118,225,244,60,65,307,76,282700.0,0
56706,AI-ML,AMD,AMD,160,117,293,131,178,300,147,0,114499.0,0
55954,Gaming,Intel,NVIDIA,93,18,43,48,177,300,147,287,76280.0,0
31381,General Use,,AMD,93,0,43,130,136,300,147,287,50280.0,0
224983,Gaming,Intel,NVIDIA,12,167,43,50,57,195,203,155,209500.0,0
395116,Gaming,Intel,AMD,94,33,232,50,59,65,81,216,368300.0,0
247794,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
652503,AI-ML,Intel,AMD,99,121,319,135,140,146,280,283,629400.0,0
69758,General Use,,NVIDIA,2,0,183,243,178,300,147,0,64100.0,0
