budget,usecase,cpu_brand_pref,gpu_brand_pref,cpu_id,gpu_id,mobo_id,ram_id,ssd_id,psu_id,case_id,cooler_id,total_price,quality_score
41381,Editing,,,15,27,43,328,178,329,147,287,59280.0,0
402856,Gaming,AMD,,91,123,40,244,59,65,70,216,366800.0,0
248420,Editing,Intel,,94,165,43,50,59,181,311,155,224000.0,0
56405,AI-ML,Intel,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
39670,Editing,AMD,,160,27,293,328,178,329,147,287,70279.0,0
495772,Gaming,Intel,AMD,102,123,46,135,140,146,214,158,494500.0,0
122333,General Use,,,88,0,225,52,139,62,202,285,113780.0,0
41537,Gaming,,AMD,15,27,43,328,177,329,147,287,55280.0,0
41299,Editing,Intel,,15,27,43,328,178,329,147,287,59280.0,0
404852,Gaming,Intel,AMD,102,123,46,244,59,65,310,216,403800.0,0
303763,AI-ML,Intel,AMD,15,123,46,50,140,65,69,76,303500.0,0
77999,Gaming,AMD,NVIDIA,160,20,293,328,177,141,147,289,79799.0,0
223991,Editing,Intel,,97,107,43,50,59,195,203,155,203600.0,0
76792,Gaming,,NVIDIA,15,105,43,328,56,329,147,74,76700.0,0
178945,General Use,AMD,NVIDIA,91,0,225,244,59,195,80,155,178700.0,0
41774,AI-ML,Intel,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
395874,AI-ML,Intel,,97,123,46,54,60,65,148,216,370500.0,0
68073,Gaming,,AMD,15,28,43,328,177,329,147,215,68000.0,0
224203,AI-ML,AMD,,6,167,225,244,139,195,313,155,219200.0,0
96194,General Use,,,15,0,232,50,60,61,313,73,96000.0,0
223130,General Use,,AMD,91,0,173,244,60,195,81,155,209300.0,0
248736,General Use,Intel,,101,0,128,244,60,181,310,155,251800.0,0
223664,AI-ML,,,15,123,43,50,59,195,313,155,223500.0,0
645817,Editing,Intel,,102,115,128,135,140,146,302,283,645800.0,0
56298,Gaming,Intel,NVIDIA,15,18,43,328,177,329,147,287,50780.0,0
501506,Editing,,NVIDIA,164,167,40,135,140,146,302,216,501000.0,0
248854,General Use,AMD,,91,0,40,54,60,181,310,216,248000.0,0
178277,Gaming,Intel,AMD,15,169,43,50,60,195,281,153,177800.0,0
43452,Editing,Intel,AMD,15,27,43,328,178,329,147,287,59280.0,0
223105,AI-ML,,,15,123,43,50,139,195,69,76,223000.0,0
53711,General Use,AMD,NVIDIA,1,0,183,243,56,329,78,287,53579.0,0
397253,Gaming,Intel,NVIDIA,102,167,46,135,60,65,214,216,397000.0,0
124553,Editing,AMD,AMD,5,28,225,52,58,62,147,285,133279.0,0
56281,Editing,Intel,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
184081,General Use,Intel,,94,0,46,50,60,195,67,153,184000.0,0
77597,Gaming,,NVIDIA,15,105,43,328,56,329,147,285,77380.0,0
398951,General Use,AMD,AMD,164,0,40,135,140,65,211,158,397000.0,0
650956,Gaming,Intel,,102,115,128,135,60,146,151,158,598000.0,0
51666,Gaming,Intel,,15,18,43,328,177,329,147,287,50780.0,0
252013,Editing,Intel,AMD,94,169,43,50,59,181,307,76,252000.0,0
58515,Gaming,,,15,20,43,328,177,329,147,287,58280.0,0
123928,AI-ML,AMD,,160,117,183,50,178,62,147,285,127179.0,0
495993,AI-ML,Intel,AMD,102,123,46,135,140,146,214,158,494500.0,0
181334,Editing,,,88,29,225,53,139,195,313,153,171400.0,0
33462,General Use,,NVIDIA,15,0,43,328,178,329,312,287,33280.0,0
62974,AI-ML,,,15,20,43,328,178,329,147,287,62280.0,0
98751,Editing,,AMD,15,29,43,328,58,61,147,74,98700.0,0
32567,Editing,AMD,,160,27,293,328,178,329,147,287,70279.0,0
37613,General Use,AMD,,160,0,293,328,177,329,147,287,39279.0,0
177583,Gaming,Intel,,15,167,43,50,59,195,313,75,177300.0,0
654609,AI-ML,Intel,NVIDIA,102,115,319,135,140,146,211,159,650300.0,0
224661,Editing,AMD,,86,107,225,244,59,195,203,155,218800.0,0
120455,AI-ML,AMD,AMD,160,117,183,50,178,62,147,285,127179.0,0
296622,Editing,AMD,NVIDIA,91,166,225,244,60,65,148,76,281000.0,0
55219,AI-ML,,AMD,15,117,43,328,178,329,147,287,87280.0,0
100297,Gaming,,AMD,15,29,43,49,177,62,147,73,100200.0,0
649723,Editing,,AMD,164,123,125,135,140,146,280,283,635600.0,0
124447,Gaming,AMD,NVIDIA,2,21,183,243,56,62,147,285,121980.0,0
56669,Gaming,,AMD,15,27,43,328,177,329,147,287,55280.0,0
152201,Gaming,,NVIDIA,15,166,43,50,139,195,68,153,151800.0,0
154933,AI-ML,,AMD,15,30,43,50,139,195,147,153,154500.0,0
252618,General Use,Intel,NVIDIA,101,0,128,244,60,181,310,155,251800.0,0
503526,General Use,,NVIDIA,164,0,125,135,140,146,308,216,461000.0,0
500500,General Use,Intel,AMD,102,0,128,135,140,146,304,283,475800.0,0
100741,Gaming,AMD,NVIDIA,1,105,293,49,177,62,147,73,104699.0,0
82015,AI-ML,AMD,NVIDIA,160,20,293,328,178,180,147,215,84999.0,0
300988,Gaming,AMD,NVIDIA,91,167,225,244,60,65,207,154,300680.0,0
402333,Editing,AMD,AMD,91,122,40,54,60,65,70,216,368500.0,0
302294,AI-ML,,NVIDIA,101,167,225,244,60,65,311,76,302200.0,0
649226,Editing,,,92,115,125,135,140,146,211,158,646500.0,0
38026,Editing,,,15,27,43,328,178,329,147,287,59280.0,0
37188,General Use,AMD,NVIDIA,160,0,293,328,177,329,147,287,39279.0,0
154101,Editing,,NVIDIA,88,105,225,52,139,195,68,153,158900.0,0
303209,Gaming,Intel,AMD,97,122,230,50,139,65,307,76,284800.0,0
101690,General Use,AMD,,6,0,225,51,139,62,313,73,97600.0,0
182782,General Use,,AMD,91,0,232,50,59,195,67,155,182300.0,0
67564,Editing,,,15,27,43,328,178,329,147,72,62200.0,0
154403,General Use,AMD,NVIDIA,86,0,225,53,59,195,311,153,146400.0,0
154865,General Use,Intel,AMD,94,0,43,50,60,195,311,75,154800.0,0
146076,Gaming,AMD,AMD,5,120,225,51,56,142,312,153,154399.0,0
101998,General Use,,AMD,15,0,43,50,262,62,313,285,101680.0,0
121895,AI-ML,AMD,,7,20,183,50,178,62,306,153,121800.0,0
252514,Editing,,,94,167,43,50,59,181,204,155,252400.0,0
122985,Gaming,AMD,,2,117,183,243,56,62,147,285,126980.0,0
56146,General Use,Intel,AMD,15,0,43,50,59,329,147,287,55780.0,0
397690,Editing,Intel,,99,122,46,54,60,65,81,216,391500.0,0
645066,AI-ML,,NVIDIA,92,115,319,135,140,146,214,159,644800.0,0
217133,General Use,Intel,AMD,99,0,232,50,60,195,81,76,216800.0,0
652676,Editing,,NVIDIA,92,115,125,135,140,146,212,158,651500.0,0
44014,AI-ML,Intel,AMD,15,117,43,328,178,329,147,287,87280.0,0
495616,Editing,Intel,NVIDIA,102,167,128,135,262,146,214,216,457800.0,0
30955,General Use,AMD,NVIDIA,160,0,293,328,136,329,147,287,37779.0,0
146661,Gaming,Intel,NVIDIA,15,166,43,50,178,142,313,153,146300.0,0
33430,AI-ML,,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
296949,Gaming,,AMD,86,122,225,53,139,65,148,76,278400.0,0
97582,Gaming,AMD,,160,105,293,49,177,61,147,73,101199.0,0
400955,Editing,,,99,122,46,54,60,65,70,216,392000.0,0
148944,Gaming,,,15,166,43,50,58,142,313,153,148800.0,0
148994,AI-ML,,,15,22,43,50,59,142,147,153,148500.0,0
121624,General Use,,AMD,88,0,225,52,139,62,202,285,113780.0,0
116694,Gaming,Intel,,15,106,43,50,56,62,306,153,116500.0,0
60227,AI-ML,,AMD,15,117,43,328,178,329,147,287,87280.0,0
246530,General Use,Intel,NVIDIA,101,0,128,244,60,181,310,155,251800.0,0
78839,General Use,Intel,,15,0,43,50,60,141,313,153,78500.0,0
55763,General Use,Intel,AMD,15,0,43,50,139,329,147,153,55500.0,0
103460,Editing,Intel,NVIDIA,15,105,43,50,58,62,78,73,103400.0,0
102324,AI-ML,AMD,NVIDIA,160,20,293,50,178,62,147,73,99199.0,0
646356,AI-ML,Intel,,102,115,319,135,140,146,150,159,645800.0,0
118993,Editing,Intel,,15,117,43,50,58,62,78,153,118700.0,0
42052,Gaming,AMD,,160,18,293,328,177,329,147,287,61779.0,0
149434,Editing,AMD,AMD,7,28,225,52,139,142,312,153,149900.0,0
650337,Editing,AMD,NVIDIA,92,115,125,135,140,146,211,158,646500.0,0
249232,Editing,Intel,NVIDIA,94,166,43,50,60,181,148,76,248800.0,0
84384,Editing,Intel,AMD,15,28,43,328,58,180,147,285,84380.0,0
402883,Gaming,Intel,,99,123,46,244,60,65,330,216,402300.0,0
121950,General Use,Intel,NVIDIA,97,0,43,50,139,62,202,285,121880.0,0
59013,AI-ML,AMD,NVIDIA,160,20,293,328,178,329,147,287,73279.0,0
97528,Editing,Intel,AMD,15,29,43,328,178,61,147,153,97500.0,0
66419,Gaming,Intel,AMD,15,116,43,328,56,329,147,289,66300.0,0
398298,Editing,,,99,122,46,54,60,65,81,216,391500.0,0
220704,Gaming,,AMD,88,169,225,52,58,195,203,155,211500.0,0
61156,Editing,,,15,27,43,328,178,329,147,287,59280.0,0
215787,AI-ML,,NVIDIA,88,167,43,50,59,195,313,75,215300.0,0
77923,Gaming,Intel,NVIDIA,15,105,43,328,178,329,147,289,77800.0,0
29374,General Use,Intel,NVIDIA,15,0,43,328,136,329,147,287,26780.0,0
153171,AI-ML,,,15,30,43,50,58,195,312,153,153000.0,0
178051,Editing,,,88,29,225,53,139,195,313,153,171400.0,0
218213,General Use,Intel,,99,0,232,50,60,195,310,76,217800.0,0
52310,Gaming,Intel,,15,18,43,328,177,329,147,287,50780.0,0
61665,Editing,Intel,AMD,15,27,43,328,178,329,147,287,59280.0,0
39182,AI-ML,AMD,NVIDIA,160,20,293,328,178,329,147,287,73279.0,0
121468,Editing,AMD,AMD,5,28,225,52,58,62,147,285,133279.0,0
246984,Editing,Intel,,97,167,43,50,59,181,204,76,246900.0,0
83630,Gaming,,,15,28,43,328,177,180,147,215,76000.0,0
80612,Gaming,AMD,AMD,160,28,293,328,177,180,147,215,86999.0,0
215333,Gaming,AMD,AMD,88,169,225,52,58,195,203,75,210300.0,0
303182,General Use,Intel,,99,0,46,54,60,65,330,76,277000.0,0
502899,Gaming,Intel,NVIDIA,99,114,46,244,60,146,214,216,465300.0,0
29690,AI-ML,,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
396674,General Use,AMD,NVIDIA,164,0,40,135,140,65,308,216,396500.0,0
246016,General Use,Intel,AMD,101,0,128,244,60,181,310,155,251800.0,0
84936,General Use,Intel,,15,0,43,50,60,180,79,155,84800.0,0
653839,AI-ML,Intel,NVIDIA,102,115,319,135,140,146,211,159,650300.0,0
181946,AI-ML,Intel,,15,167,43,50,60,195,313,153,181500.0,0
220002,Gaming,Intel,NVIDIA,15,167,43,50,140,195,203,290,219900.0,0
149842,Gaming,AMD,NVIDIA,5,107,225,51,56,142,312,153,155399.0,0
218173,AI-ML,,,15,123,43,50,139,195,79,155,217800.0,0
299151,General Use,AMD,NVIDIA,92,0,40,135,60,65,330,76,298500.0,0
146923,Gaming,AMD,,5,107,225,51,56,142,312,153,155399.0,0
400801,Gaming,,AMD,91,123,40,244,59,65,70,216,366800.0,0
649930,AI-ML,,,164,115,46,135,262,146,330,158,649800.0,0
247220,Editing,AMD,AMD,86,120,225,244,59,181,311,155,226200.0,0
118229,Editing,Intel,AMD,15,117,43,50,58,62,147,153,118000.0,0
649415,AI-ML,AMD,NVIDIA,164,115,40,135,140,146,214,158,649000.0,0
495033,General Use,Intel,NVIDIA,102,0,128,135,140,146,304,283,475800.0,0
249358,AI-ML,Intel,NVIDIA,94,167,43,50,59,181,281,155,249300.0,0
215011,AI-ML,AMD,,5,167,225,244,139,195,68,75,212499.0,0
122829,Gaming,Intel,,15,165,43,243,56,62,147,153,122800.0,0
646303,Gaming,AMD,,164,115,40,135,60,146,212,159,644500.0,0
396387,Editing,Intel,,99,122,46,54,60,65,81,216,391500.0,0
250749,Gaming,AMD,NVIDIA,88,167,225,53,139,181,311,155,230900.0,0
219750,Gaming,,,88,167,225,52,58,195,203,75,215300.0,0
33141,Gaming,,AMD,15,27,43,328,177,329,147,287,55280.0,0
652996,Gaming,AMD,AMD,164,123,125,135,140,146,280,283,635600.0,0
104957,General Use,,NVIDIA,15,0,43,50,262,62,69,153,104800.0,0
101021,Editing,AMD,,327,20,293,50,178,62,147,0,101999.0,0
28541,General Use,,NVIDIA,15,0,43,328,136,329,147,287,26780.0,0
216878,Editing,Intel,NVIDIA,97,107,43,50,59,195,203,75,202400.0,0
63851,Editing,,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
184173,AI-ML,AMD,NVIDIA,327,23,237,50,139,195,79,0,184099.0,0
116487,Editing,,AMD,15,29,43,50,139,62,147,153,116000.0,0
154260,General Use,AMD,,83,0,36,50,59,195,311,153,142000.0,0
120022,General Use,AMD,,88,0,225,52,139,62,281,285,113080.0,0
217147,Editing,AMD,AMD,86,120,225,244,59,195,203,75,216600.0,0
177965,Editing,,AMD,88,29,225,53,139,195,313,153,171400.0,0
398477,Gaming,AMD,AMD,91,123,40,244,59,65,81,216,366300.0,0
104155,General Use,AMD,NVIDIA,6,0,225,51,139,62,313,74,98600.0,0
25237,Editing,,AMD,15,27,43,328,178,329,147,287,59280.0,0
396103,Editing,Intel,NVIDIA,99,167,46,54,60,65,81,216,371500.0,0
120328,Gaming,,,15,107,43,243,56,329,306,153,110300.0,0
499072,AI-ML,Intel,AMD,102,123,46,135,140,146,310,159,499000.0,0
78766,Editing,AMD,,160,27,293,328,178,141,147,289,80799.0,0
152629,Editing,Intel,AMD,15,120,43,50,60,195,203,153,152600.0,0
82086,Gaming,,AMD,15,28,43,328,177,180,147,215,76000.0,0
84354,AI-ML,Intel,,15,20,43,328,139,180,79,153,84300.0,0
503438,General Use,,,164,0,125,135,140,146,308,216,461000.0,0
252235,AI-ML,,,15,123,43,50,60,181,307,216,252000.0,0
404307,Editing,Intel,AMD,99,122,46,54,60,65,70,216,392000.0,0
43326,Editing,,,15,27,43,328,178,329,147,287,59280.0,0
152999,General Use,AMD,,83,0,36,50,59,195,311,153,142000.0,0
654342,Editing,,NVIDIA,92,115,125,135,140,146,211,159,653500.0,0
652846,General Use,,,164,0,125,135,140,146,304,283,554800.0,0
300359,General Use,AMD,NVIDIA,92,0,40,135,60,65,150,76,300000.0,0
299010,Gaming,,AMD,86,122,225,244,139,65,148,76,282200.0,0
216362,General Use,,NVIDIA,91,0,173,244,60,195,209,75,206900.0,0
84198,General Use,Intel,AMD,15,0,43,50,60,180,313,155,84000.0,0
648341,Editing,Intel,NVIDIA,102,115,128,135,140,146,211,283,647300.0,0
250613,AI-ML,,,15,123,43,50,60,181,311,216,249500.0,0
499109,General Use,Intel,NVIDIA,102,0,128,135,140,146,304,283,475800.0,0
62589,Gaming,AMD,NVIDIA,160,18,293,328,177,329,147,287,61779.0,0
399769,Gaming,Intel,,99,123,46,244,60,65,310,216,398300.0,0
42149,General Use,Intel,,15,0,43,50,56,329,147,287,41780.0,0
399399,General Use,,AMD,164,0,40,135,140,65,211,158,397000.0,0
121950,Gaming,Intel,AMD,15,120,43,50,56,62,306,285,121880.0,0
123089,AI-ML,Intel,NVIDIA,15,20,43,50,60,62,312,216,123000.0,0
651997,General Use,Intel,AMD,102,0,128,135,140,146,304,283,475800.0,0
147246,Gaming,AMD,NVIDIA,5,107,225,51,56,142,312,153,155399.0,0
248666,General Use,Intel,,101,0,128,244,60,181,310,155,251800.0,0
62369,Gaming,,,15,116,43,328,177,329,312,287,62280.0,0
223551,Gaming,AMD,,88,167,225,52,58,195,203,155,216500.0,0
249249,General Use,AMD,NVIDIA,91,0,40,135,60,181,310,155,249000.0,0
303029,Editing,,AMD,91,169,225,244,60,65,307,76,291700.0,0
84244,AI-ML,Intel,AMD,15,117,43,328,178,329,147,73,91200.0,0
501511,AI-ML,Intel,AMD,102,123,46,135,140,146,214,159,501500.0,0
500415,Editing,Intel,AMD,102,123,128,135,262,146,214,216,502800.0,0
181805,General Use,AMD,AMD,91,0,225,244,60,195,80,153,181700.0,0
104432,Gaming,Intel,,15,29,43,243,56,62,147,286,104280.0,0
179207,Editing,Intel,,15,167,43,50,59,195,313,155,178500.0,0
651036,Editing,Intel,AMD,102,123,128,135,140,146,304,283,615800.0,0
246557,AI-ML,,AMD,15,123,43,50,60,181,79,154,246300.0,0
147058,Editing,Intel,,15,165,43,50,59,142,79,153,146800.0,0
499076,General Use,Intel,NVIDIA,102,0,128,135,140,146,304,283,475800.0,0
69681,General Use,Intel,,15,0,43,50,60,329,147,153,69500.0,0
41273,Gaming,Intel,NVIDIA,15,18,43,328,177,329,147,287,50780.0,0
184709,AI-ML,,AMD,15,169,43,50,60,195,313,76,184500.0,0
118850,Editing,AMD,NVIDIA,5,20,225,52,58,62,147,285,127279.0,0
154956,AI-ML,,NVIDIA,15,22,43,50,59,195,78,155,154700.0,0
98178,Gaming,AMD,AMD,160,28,293,49,177,61,147,73,95199.0,0
502042,AI-ML,Intel,NVIDIA,94,114,46,135,60,146,209,216,455800.0,0
58324,AI-ML,,,15,20,43,328,178,329,147,287,62280.0,0
119509,AI-ML,,AMD,15,117,43,50,178,62,147,285,114880.0,0
246240,Gaming,,NVIDIA,88,167,225,52,139,181,311,155,227400.0,0
152212,Editing,,NVIDIA,88,105,225,52,139,195,68,153,158900.0,0
83381,Gaming,Intel,NVIDIA,15,105,43,328,177,180,147,74,83200.0,0
115399,General Use,AMD,,88,0,225,52,139,62,281,286,112680.0,0
179597,AI-ML,Intel,AMD,15,169,43,50,60,195,68,75,179300.0,0
296130,Editing,AMD,NVIDIA,91,166,225,244,60,65,148,76,281000.0,0
120577,Gaming,AMD,AMD,2,29,183,243,56,62,147,285,122480.0,0
145153,AI-ML,AMD,NVIDIA,88,20,35,50,59,142,147,155,145000.0,0
396537,AI-ML,AMD,NVIDIA,92,167,40,135,60,65,214,216,396500.0,0
66106,General Use,Intel,,15,0,43,50,59,329,78,75,66000.0,0
44725,General Use,Intel,,15,0,43,50,178,329,147,287,44280.0,0
254961,General Use,,,101,0,128,244,60,181,310,155,251800.0,0
495738,Editing,AMD,AMD,92,123,40,135,262,146,214,216,481800.0,0
300101,Gaming,,AMD,86,122,225,244,139,65,307,76,282700.0,0
651932,Gaming,AMD,NVIDIA,164,115,40,135,60,146,280,159,648800.0,0
397850,General Use,Intel,AMD,102,0,128,135,140,65,280,283,397100.0,0
217399,AI-ML,Intel,AMD,15,123,43,50,139,195,313,155,217000.0,0
222991,AI-ML,,AMD,15,123,43,50,139,195,203,76,222600.0,0
101069,General Use,,AMD,15,0,43,50,262,62,313,74,101000.0,0
57953,Editing,AMD,,160,27,293,328,178,329,147,287,70279.0,0
504542,AI-ML,AMD,,92,123,40,135,140,146,150,159,504000.0,0
503155,Gaming,,NVIDIA,99,114,46,244,60,146,214,216,465300.0,0
246612,Gaming,,NVIDIA,88,167,225,52,139,181,311,155,227400.0,0
403459,Gaming,Intel,NVIDIA,94,114,46,244,59,65,310,216,402800.0,0
35110,General Use,,NVIDIA,15,0,43,328,58,329,147,287,34780.0,0
116211,AI-ML,Intel,,15,117,43,50,178,62,78,153,116200.0,0
398538,AI-ML,Intel,,97,123,46,54,60,65,148,216,370500.0,0
498605,AI-ML,,AMD,92,123,40,135,140,146,310,159,498500.0,0
178400,Editing,,AMD,88,29,225,53,139,195,313,153,171400.0,0
25726,AI-ML,AMD,AMD,160,117,293,328,178,329,147,287,98279.0,0
219849,AI-ML,,AMD,15,123,43,50,139,195,313,282,219800.0,0
36059,Gaming,Intel,,15,18,43,328,177,329,147,287,50780.0,0
181446,AI-ML,Intel,AMD,15,169,43,50,60,195,313,155,181000.0,0
118338,Editing,Intel,NVIDIA,15,21,43,50,139,62,79,153,118300.0,0
504153,Gaming,Intel,AMD,102,123,46,135,140,146,330,159,503000.0,0
124883,AI-ML,Intel,AMD,15,117,43,50,178,62,147,285,114880.0,0
149641,Gaming,Intel,AMD,15,30,43,50,178,142,312,153,149500.0,0
648019,AI-ML,AMD,NVIDIA,164,115,40,135,262,146,330,158,647300.0,0
245685,General Use,AMD,AMD,91,0,40,54,60,181,210,76,245400.0,0
223886,AI-ML,Intel,,15,123,43,50,59,195,313,155,223500.0,0
44524,Gaming,Intel,NVIDIA,15,18,43,328,177,329,147,287,50780.0,0
29917,General Use,AMD,AMD,160,0,293,328,136,329,147,287,37779.0,0
499625,AI-ML,Intel,NVIDIA,94,114,46,135,60,146,209,216,455800.0,0
178906,AI-ML,Intel,,15,167,43,50,59,195,313,155,178500.0,0
53468,Editing,,,15,27,43,328,178,329,147,287,59280.0,0
29126,Gaming,,,15,18,43,328,177,329,147,287,50780.0,0
215710,Gaming,AMD,,88,167,225,52,58,195,203,75,215300.0,0
153051,AI-ML,,NVIDIA,15,22,43,50,59,195,147,75,152800.0,0
100693,Editing,,,15,105,43,50,178,62,147,73,100200.0,0
650573,General Use,AMD,,164,0,125,135,140,146,304,283,554800.0,0
53312,AI-ML,AMD,,160,20,293,328,178,329,147,287,73279.0,0
59312,Gaming,,,15,20,43,328,177,329,312,287,59280.0,0
150418,Gaming,Intel,NVIDIA,15,166,43,50,58,195,313,153,149800.0,0
402303,General Use,AMD,AMD,164,0,40,135,140,65,212,158,402000.0,0
81115,AI-ML,Intel,NVIDIA,15,20,43,328,178,180,147,215,74000.0,0
121439,AI-ML,Intel,NVIDIA,15,20,43,50,60,62,147,154,121000.0,0
83593,AI-ML,AMD,NVIDIA,160,20,293,328,178,180,147,215,84999.0,0
35698,Gaming,AMD,,160,18,293,328,177,329,147,287,61779.0,0
96589,Gaming,Intel,AMD,15,28,43,50,58,61,147,286,96480.0,0
222452,Gaming,AMD,NVIDIA,88,167,225,52,58,195,203,155,216500.0,0
302713,General Use,AMD,,92,0,40,135,60,65,330,154,302000.0,0
245224,Editing,Intel,AMD,97,169,43,50,60,181,311,155,244500.0,0
650312,Editing,Intel,NVIDIA,102,115,128,135,140,146,211,283,647300.0,0
145203,AI-ML,,,15,120,43,50,58,142,147,153,131000.0,0
42214,General Use,Intel,,15,0,43,50,56,329,147,287,41780.0,0
96990,General Use,Intel,AMD,15,0,232,50,60,61,79,73,96800.0,0
115260,AI-ML,Intel,,15,117,43,50,178,62,147,285,114880.0,0
57015,Gaming,,,15,27,43,328,56,329,147,287,56780.0,0
29831,Editing,AMD,NVIDIA,160,20,293,328,178,329,147,287,73279.0,0
78481,Editing,Intel,AMD,15,28,43,328,139,329,147,286,78480.0,0
146836,Editing,Intel,AMD,15,120,43,50,59,142,313,155,146500.0,0
96979,AI-ML,,AMD,15,117,43,328,178,329,147,73,91200.0,0
216546,General Use,AMD,,91,0,173,244,60,195,209,75,206900.0,0
295599,Gaming,,AMD,86,122,225,53,139,65,148,76,278400.0,0
39334,General Use,Intel,,15,0,43,243,56,329,78,287,39280.0,0
495698,AI-ML,Intel,,102,123,46,135,140,146,214,158,494500.0,0
119459,General Use,Intel,NVIDIA,15,0,43,50,140,62,281,216,119300.0,0
180667,AI-ML,,AMD,15,169,43,50,60,195,68,155,180500.0,0
123562,General Use,Intel,NVIDIA,97,0,43,50,139,62,311,153,123500.0,0
29120,Gaming,Intel,AMD,15,27,43,328,177,329,147,287,55280.0,0
34554,General Use,Intel,AMD,15,0,43,328,178,329,313,287,34280.0,0
218079,AI-ML,Intel,AMD,15,123,43,50,139,195,79,155,217800.0,0
97672,AI-ML,Intel,NVIDIA,15,20,43,50,139,61,147,75,97300.0,0
299769,General Use,AMD,NVIDIA,92,0,40,135,60,65,330,76,298500.0,0
56248,Gaming,AMD,AMD,160,27,293,328,177,329,147,287,66279.0,0
104545,General Use,,NVIDIA,15,0,43,50,262,62,203,153,104400.0,0
501244,General Use,Intel,AMD,102,0,128,135,140,146,304,283,475800.0,0
178140,General Use,,AMD,101,0,43,50,60,195,207,75,177780.0,0
178013,Gaming,AMD,,6,166,225,51,178,195,313,153,179700.0,0
217000,Editing,Intel,,97,107,43,50,59,195,203,75,202400.0,0
62865,Editing,AMD,AMD,160,27,293,328,178,329,147,287,70279.0,0
502471,General Use,,,164,0,125,135,140,146,308,216,461000.0,0
252987,Gaming,AMD,NVIDIA,88,167,225,53,139,181,311,155,230900.0,0
54222,AI-ML,Intel,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
398223,Editing,,,99,122,46,54,60,65,81,216,391500.0,0
179538,Editing,Intel,NVIDIA,15,167,43,50,59,195,79,155,179300.0,0
51496,AI-ML,AMD,NVIDIA,160,20,293,328,178,329,147,287,73279.0,0
402299,Gaming,Intel,,99,123,46,244,60,65,214,216,400800.0,0
216914,Gaming,AMD,AMD,88,169,225,52,58,195,203,75,210300.0,0
252502,AI-ML,,NVIDIA,10,167,43,50,139,181,79,155,252300.0,0
398877,Gaming,Intel,NVIDIA,102,167,46,135,60,65,330,216,398500.0,0
149729,Editing,Intel,,15,165,43,50,59,142,312,155,149500.0,0
101471,Gaming,Intel,,15,105,43,49,177,62,147,73,91700.0,0
146197,Gaming,Intel,NVIDIA,15,166,43,50,178,142,68,153,145800.0,0
33707,General Use,AMD,NVIDIA,160,0,293,328,177,329,147,287,39279.0,0
218866,Gaming,AMD,AMD,88,169,225,52,58,195,203,75,210300.0,0
152800,General Use,,NVIDIA,83,0,36,50,59,195,311,153,142000.0,0
55304,Gaming,Intel,,15,18,43,328,177,329,147,287,50780.0,0
398613,Editing,,AMD,99,122,46,54,60,65,81,216,391500.0,0
497904,General Use,,AMD,164,0,125,135,140,146,212,216,457500.0,0
41039,AI-ML,AMD,,160,20,293,328,178,329,147,287,73279.0,0
28141,General Use,Intel,NVIDIA,15,0,43,328,136,329,147,287,26780.0,0
64730,AI-ML,Intel,,15,20,43,328,178,329,147,72,65200.0,0
254732,Gaming,,AMD,88,122,225,244,139,181,311,155,254700.0,0
77647,Editing,Intel,,15,28,43,328,139,329,147,73,77200.0,0
653803,Gaming,AMD,AMD,164,123,125,135,140,146,280,283,635600.0,0
222716,Gaming,,AMD,88,169,225,52,58,195,203,155,211500.0,0
216743,Gaming,AMD,NVIDIA,88,167,225,52,58,195,203,75,215300.0,0
116470,General Use,,AMD,88,0,225,52,139,62,281,284,113000.0,0
66351,AI-ML,,NVIDIA,15,20,43,328,178,329,147,72,65200.0,0
217777,General Use,AMD,NVIDIA,91,0,173,244,60,195,209,75,206900.0,0
99293,Gaming,Intel,,15,105,43,49,177,61,147,73,90200.0,0
177570,AI-ML,AMD,NVIDIA,327,22,237,50,139,195,78,0,164499.0,0
68186,Editing,Intel,,15,27,43,328,178,329,147,72,62200.0,0
104350,Editing,AMD,AMD,327,27,293,50,178,62,147,0,98999.0,0
145422,Gaming,Intel,NVIDIA,15,166,43,50,178,142,312,153,145300.0,0
66882,Gaming,,,15,20,43,328,177,329,147,72,61200.0,0
148712,Gaming,,NVIDIA,15,166,43,50,58,142,68,153,148300.0,0
296619,General Use,AMD,,92,0,40,54,60,65,150,216,295500.0,0
248568,Editing,,,94,165,43,50,59,181,311,155,224000.0,0
252885,AI-ML,,NVIDIA,10,167,43,50,139,181,281,155,252800.0,0
79988,General Use,AMD,NVIDIA,327,0,35,243,58,141,312,0,72799.0,0
398608,General Use,AMD,,164,0,40,135,140,65,211,158,397000.0,0
117575,AI-ML,Intel,,15,117,43,50,58,62,147,285,117380.0,0
253877,General Use,Intel,NVIDIA,101,0,128,244,60,181,310,155,251800.0,0
62461,General Use,AMD,AMD,5,0,293,243,178,329,147,287,62079.0,0
402138,Gaming,,,91,123,40,244,59,65,70,216,366800.0,0
