budget,usecase,cpu_brand_pref,gpu_brand_pref,cpu_id,gpu_id,mobo_id,ram_id,ssd_id,psu_id,case_id,cooler_id,total_price,quality_score
67102,General Use,AMD,NVIDIA,327,0,183,243,178,300,305,0,67100.0,0
115441,Gaming,Intel,,11,29,43,243,56,62,77,286,127279.0,0
33556,General Use,AMD,AMD,160,0,291,130,177,300,77,0,48999.0,0
80446,General Use,Intel,,11,0,43,50,57,180,305,215,82499.0,0
100962,AI-ML,Intel,AMD,93,117,43,50,178,62,77,73,127700.0,0
77654,Editing,AMD,NVIDIA,160,171,291,131,178,141,77,0,100999.0,0
303882,AI-ML,,AMD,85,332,225,244,59,65,69,76,297000.0,0
395679,Editing,Intel,NVIDIA,99,167,46,50,140,65,211,159,391500.0,0
178006,Gaming,AMD,AMD,85,120,225,51,178,195,203,153,178000.0,0
182115,AI-ML,Intel,AMD,11,30,43,50,139,195,305,75,181799.0,0
83304,Gaming,Intel,AMD,95,28,43,48,177,180,77,215,97500.0,0
396079,Gaming,,NVIDIA,92,167,336,135,60,65,81,334,395798.0,0
30326,AI-ML,Intel,,93,117,43,131,178,300,77,287,117280.0,0
402084,Editing,,AMD,99,31,46,54,60,65,70,334,383799.0,0
250751,General Use,Intel,,11,0,43,50,59,62,314,153,99999.0,0
179910,AI-ML,AMD,AMD,327,118,35,50,139,195,281,0,179300.0,0
500909,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
496240,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
251777,Gaming,AMD,AMD,85,31,225,53,139,181,314,155,248900.0,0
502980,Gaming,AMD,,91,121,335,244,60,146,214,334,463598.0,0
65753,Editing,AMD,NVIDIA,160,171,291,131,178,300,77,0,99499.0,0
215138,Gaming,AMD,NVIDIA,7,167,225,52,57,195,203,75,213800.0,0
104893,Gaming,,NVIDIA,160,105,293,49,177,62,77,0,99499.0,0
299676,Gaming,AMD,,91,167,225,54,59,65,307,76,299400.0,0
27271,Gaming,AMD,NVIDIA,160,170,291,48,177,300,77,0,85999.0,0
653549,Gaming,AMD,AMD,164,121,335,135,140,146,280,159,647799.0,0
182565,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
25152,AI-ML,AMD,,160,117,291,131,178,300,77,0,114499.0,0
52055,General Use,,NVIDIA,95,0,43,49,56,300,77,287,58780.0,0
98450,AI-ML,Intel,NVIDIA,93,167,43,131,178,61,77,73,164200.0,0
248408,AI-ML,AMD,NVIDIA,7,167,225,244,139,181,79,155,231000.0,0
645088,Editing,,NVIDIA,92,115,125,135,140,146,302,158,645000.0,0
40204,Gaming,Intel,NVIDIA,93,170,43,48,177,300,77,287,88780.0,0
65982,Editing,AMD,NVIDIA,160,171,291,131,178,300,77,0,99499.0,0
41943,Editing,Intel,NVIDIA,93,171,43,131,178,300,77,287,102280.0,0
30598,Editing,,NVIDIA,93,171,43,131,178,300,77,287,102280.0,0
397497,General Use,Intel,,11,0,43,50,59,62,314,153,99999.0,0
97749,AI-ML,AMD,,160,117,293,131,178,61,77,0,117499.0,0
117416,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
654757,Gaming,,NVIDIA,164,115,335,135,60,146,212,159,654499.0,0
296832,General Use,Intel,,11,0,43,50,59,62,314,153,99999.0,0
176682,AI-ML,Intel,NVIDIA,11,167,43,50,139,195,78,153,189199.0,0
254142,AI-ML,AMD,NVIDIA,7,167,225,244,139,181,79,155,231000.0,0
34626,Gaming,,AMD,93,27,43,48,177,300,77,287,80780.0,0
118629,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
119526,Gaming,AMD,NVIDIA,1,105,183,243,56,62,77,0,108099.0,0
154902,Editing,,,7,105,225,52,139,195,68,153,157400.0,0
56069,AI-ML,,NVIDIA,93,167,43,131,178,300,77,287,157280.0,0
179680,General Use,Intel,NVIDIA,11,0,43,50,59,62,314,153,99999.0,0
496687,General Use,Intel,,11,0,43,50,59,62,314,153,99999.0,0
99123,Gaming,AMD,NVIDIA,160,105,293,49,177,61,77,0,97999.0,0
654336,Gaming,Intel,,102,115,128,135,60,146,151,158,598000.0,0
119325,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
101401,Editing,Intel,NVIDIA,11,171,43,50,178,62,77,73,121199.0,0
83520,AI-ML,AMD,,160,117,291,131,178,180,77,0,116999.0,0
78283,Editing,Intel,AMD,95,27,43,131,178,141,77,289,95800.0,0
496323,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
124811,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
99098,AI-ML,,,93,117,43,131,178,61,77,73,124200.0,0
115758,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
646774,AI-ML,,,99,115,319,135,140,146,280,159,646600.0,0
118558,Editing,AMD,,325,116,225,52,57,62,77,285,129780.0,0
220044,Editing,,,86,107,225,244,59,195,203,155,218800.0,0
247108,Gaming,AMD,NVIDIA,85,167,225,52,139,181,314,155,234400.0,0
39767,Editing,AMD,AMD,160,27,291,131,178,300,77,0,86499.0,0
503192,AI-ML,AMD,,91,121,335,135,60,146,209,334,487098.0,0
150111,AI-ML,AMD,,160,120,35,50,57,195,77,0,140999.0,0
98384,Editing,,NVIDIA,11,171,43,131,178,61,77,73,117699.0,0
503271,Gaming,Intel,,99,121,46,244,60,146,214,334,486099.0,0
60624,Gaming,,AMD,93,27,43,48,177,300,77,287,80780.0,0
153423,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
35478,Editing,,AMD,93,27,43,131,178,300,77,287,89280.0,0
301578,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
95848,General Use,,NVIDIA,325,0,225,51,139,61,313,73,90600.0,0
121760,AI-ML,Intel,AMD,95,117,43,50,178,62,77,285,130880.0,0
154706,AI-ML,Intel,AMD,11,120,43,50,57,195,77,153,154999.0,0
117420,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
181387,Editing,Intel,AMD,11,30,43,50,139,195,281,153,180799.0,0
119322,Editing,Intel,AMD,11,116,43,50,57,62,77,285,118379.0,0
67830,Gaming,Intel,AMD,93,27,43,48,177,300,77,72,83700.0,0
75854,AI-ML,,NVIDIA,93,167,43,131,178,141,77,72,161700.0,0
402116,Gaming,AMD,NVIDIA,92,167,336,135,60,65,330,334,400798.0,0
56349,General Use,Intel,NVIDIA,95,0,43,49,56,300,77,287,58780.0,0
64640,AI-ML,AMD,NVIDIA,160,167,291,131,178,300,77,0,154499.0,0
61419,General Use,,AMD,160,0,293,243,178,300,77,0,58299.0,0
217146,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
56592,Editing,,NVIDIA,93,171,43,131,178,300,77,287,102280.0,0
97465,AI-ML,AMD,,160,117,293,131,178,61,77,0,117499.0,0
44475,Editing,Intel,AMD,93,27,43,131,178,300,77,287,89280.0,0
152103,Editing,Intel,,11,105,43,50,139,195,68,153,136999.0,0
101699,Gaming,AMD,,160,105,293,49,177,62,77,0,99499.0,0
97369,General Use,Intel,NVIDIA,11,0,43,50,59,61,281,153,96799.0,0
175053,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
116589,Editing,,NVIDIA,325,171,225,52,57,62,77,284,136700.0,0
248370,General Use,Intel,NVIDIA,11,0,43,50,59,62,314,153,99999.0,0
35608,Gaming,,,93,27,43,48,177,300,77,287,80780.0,0
297333,Gaming,,NVIDIA,91,167,225,54,139,65,148,216,296900.0,0
646908,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
95366,Gaming,Intel,NVIDIA,95,105,43,49,177,61,77,73,106200.0,0
154488,Gaming,,NVIDIA,325,165,225,51,178,195,68,153,161900.0,0
401777,Gaming,Intel,NVIDIA,99,167,46,135,60,65,330,159,401500.0,0
79567,General Use,AMD,,325,0,225,51,57,141,305,289,85200.0,0
398999,Editing,,NVIDIA,99,167,46,54,60,65,81,334,372299.0,0
504639,AI-ML,,AMD,91,121,335,135,60,146,209,334,487098.0,0
104528,Gaming,AMD,AMD,82,28,293,49,177,62,305,0,104500.0,0
254077,Gaming,AMD,AMD,85,31,225,53,139,181,314,155,248900.0,0
31412,Gaming,Intel,,93,27,43,48,177,300,77,287,80780.0,0
251180,Editing,,,94,167,43,50,59,181,314,155,251000.0,0
77725,Editing,,AMD,160,27,291,131,178,141,77,0,87999.0,0
147901,Editing,Intel,NVIDIA,11,105,43,50,139,142,305,153,135499.0,0
300464,Editing,,AMD,91,118,225,244,60,65,307,76,282700.0,0
247021,Editing,Intel,,97,167,43,50,59,181,204,76,246900.0,0
304225,Gaming,Intel,NVIDIA,94,167,46,50,60,65,307,216,304000.0,0
55308,Gaming,Intel,NVIDIA,93,170,43,48,177,300,77,287,88780.0,0
25631,Editing,AMD,,160,27,291,131,178,300,77,0,86499.0,0
123384,General Use,Intel,NVIDIA,11,0,43,50,59,62,314,153,99999.0,0
216376,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
401929,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
500145,Editing,AMD,,92,167,125,135,140,146,302,158,500000.0,0
52460,AI-ML,Intel,NVIDIA,93,167,43,131,178,300,77,287,157280.0,0
27264,Editing,AMD,,160,27,291,131,178,300,77,0,86499.0,0
216163,AI-ML,Intel,,11,167,43,50,60,195,313,154,215999.0,0
32568,General Use,AMD,,160,0,291,130,136,300,77,0,47499.0,0
400695,Editing,,,99,167,46,54,60,65,70,334,372799.0,0
54099,Editing,AMD,AMD,160,27,291,131,178,300,77,0,86499.0,0
304671,Editing,AMD,NVIDIA,91,167,225,244,60,65,209,158,303500.0,0
215436,AI-ML,AMD,NVIDIA,325,167,225,244,139,195,68,75,212000.0,0
64996,AI-ML,Intel,,93,117,43,131,178,300,77,72,120200.0,0
119456,Gaming,AMD,,1,29,183,243,56,62,77,0,116599.0,0
217540,AI-ML,Intel,,11,167,43,50,60,195,313,216,216999.0,0
33771,General Use,Intel,NVIDIA,93,0,43,130,177,300,77,287,51780.0,0
221257,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
224991,AI-ML,Intel,AMD,11,31,43,50,60,195,281,76,224799.0,0
146347,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
403210,AI-ML,,AMD,86,33,336,54,60,65,307,334,406298.0,0
50796,Editing,,,93,27,43,131,178,300,77,287,89280.0,0
650389,AI-ML,Intel,AMD,99,121,319,135,140,146,280,283,629400.0,0
61737,Gaming,,NVIDIA,93,170,43,48,177,300,77,287,88780.0,0
98005,Editing,AMD,NVIDIA,1,171,293,131,178,61,77,0,106999.0,0
104212,Editing,Intel,,11,27,43,50,178,62,77,74,109199.0,0
217880,Gaming,AMD,NVIDIA,7,167,225,52,57,195,203,75,213800.0,0
145765,Gaming,,,325,107,225,51,56,142,305,153,154900.0,0
648219,Editing,AMD,AMD,164,121,335,135,140,146,280,159,647799.0,0
120193,AI-ML,Intel,NVIDIA,95,167,43,50,178,62,77,285,170880.0,0
60647,Gaming,AMD,AMD,160,27,291,48,177,300,77,0,77999.0,0
251344,General Use,Intel,NVIDIA,11,0,43,50,59,62,314,153,99999.0,0
115969,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
103749,Editing,Intel,AMD,11,27,43,50,178,62,77,73,108199.0,0
396606,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
649343,Gaming,Intel,,102,115,128,54,60,146,302,158,588000.0,0
177310,Editing,Intel,NVIDIA,11,166,43,50,139,195,202,153,177299.0,0
179320,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
497123,Editing,Intel,AMD,102,332,128,135,262,146,214,334,498399.0,0
67151,Gaming,AMD,NVIDIA,160,170,291,48,177,300,77,0,85999.0,0
28853,General Use,Intel,AMD,93,0,43,130,136,300,77,287,50280.0,0
69088,Gaming,Intel,AMD,93,27,43,48,177,300,77,72,83700.0,0
218081,Editing,Intel,AMD,97,120,43,50,59,195,203,75,201400.0,0
220000,Editing,Intel,NVIDIA,97,107,43,50,59,195,203,155,203600.0,0
301569,Editing,,,91,166,225,244,60,65,307,76,272500.0,0
149965,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
103055,Editing,Intel,,11,27,43,50,178,62,77,73,108199.0,0
104731,Gaming,,NVIDIA,160,105,293,49,177,62,77,0,99499.0,0
301980,Editing,AMD,NVIDIA,91,166,225,244,60,65,307,76,272500.0,0
28547,AI-ML,,AMD,93,117,43,131,178,300,77,287,117280.0,0
60584,Editing,Intel,AMD,93,27,43,131,178,300,77,287,89280.0,0
302743,AI-ML,Intel,AMD,11,332,230,50,59,65,69,76,278099.0,0
61474,Editing,Intel,NVIDIA,93,171,43,131,178,300,77,287,102280.0,0
28044,General Use,,AMD,93,0,43,130,136,300,77,287,50280.0,0
29170,General Use,Intel,,93,0,43,130,136,300,77,287,50280.0,0
121867,Gaming,AMD,,1,29,183,243,56,62,77,0,116599.0,0
248554,Editing,,,94,165,43,50,59,181,314,155,224000.0,0
249621,General Use,Intel,,11,0,43,50,59,62,314,153,99999.0,0
648983,AI-ML,Intel,,99,115,319,135,140,146,214,283,647600.0,0
75839,General Use,,AMD,327,0,35,243,178,141,78,0,70500.0,0
148117,AI-ML,AMD,NVIDIA,160,167,35,50,57,142,77,0,170999.0,0
80569,Editing,,AMD,160,27,291,131,178,180,77,0,88999.0,0
220609,Gaming,,NVIDIA,7,167,225,52,57,195,203,155,215000.0,0
646241,Gaming,Intel,,102,115,128,54,60,146,302,158,588000.0,0
78257,AI-ML,,,93,117,43,131,178,188,77,289,122300.0,0
397515,AI-ML,Intel,AMD,97,33,46,54,60,65,148,334,405299.0,0
58396,General Use,Intel,NVIDIA,95,0,43,49,56,300,77,287,58780.0,0
297133,Gaming,,,91,167,225,54,139,65,148,216,296900.0,0
154156,AI-ML,Intel,NVIDIA,11,167,43,50,57,195,77,153,185999.0,0
69128,Gaming,Intel,NVIDIA,93,170,43,48,177,300,77,72,91700.0,0
645059,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
38419,AI-ML,Intel,NVIDIA,93,167,43,131,178,300,77,287,157280.0,0
53487,General Use,AMD,AMD,160,0,291,49,56,300,77,0,54499.0,0
56816,Gaming,Intel,NVIDIA,93,170,43,48,177,300,77,287,88780.0,0
150795,Gaming,Intel,,11,107,43,50,178,195,68,153,154999.0,0
79060,General Use,,AMD,325,0,225,51,57,141,305,289,85200.0,0
296458,AI-ML,AMD,NVIDIA,91,167,225,54,59,65,69,76,296400.0,0
117453,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
81846,AI-ML,,,93,117,43,131,178,180,77,215,123500.0,0
30508,Editing,Intel,AMD,93,27,43,131,178,300,77,287,89280.0,0
297823,AI-ML,Intel,AMD,97,332,43,50,59,65,314,334,296599.0,0
398258,AI-ML,Intel,NVIDIA,99,167,46,135,262,65,148,334,398099.0,0
40422,Editing,,NVIDIA,93,171,43,131,178,300,77,287,102280.0,0
251433,AI-ML,,AMD,7,31,225,244,139,181,79,155,242000.0,0
296068,Gaming,,AMD,86,32,225,53,139,65,148,76,296400.0,0
60940,AI-ML,,AMD,93,117,43,131,178,300,77,287,117280.0,0
184038,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
151502,Editing,AMD,AMD,7,28,225,52,139,195,68,153,151400.0,0
62024,Editing,AMD,NVIDIA,160,171,291,131,178,300,77,0,99499.0,0
397525,Gaming,,NVIDIA,92,167,336,135,60,65,310,334,396798.0,0
396008,Editing,,,99,167,46,54,60,65,81,334,372299.0,0
245743,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
146422,AI-ML,Intel,AMD,95,120,43,50,57,142,77,153,147000.0,0
179230,Editing,Intel,NVIDIA,11,166,43,50,139,195,313,75,178599.0,0
95686,Editing,,AMD,11,27,43,131,178,61,77,73,104699.0,0
403255,Gaming,AMD,AMD,91,33,336,244,59,65,70,334,394598.0,0
248067,Editing,,NVIDIA,94,165,43,50,59,181,314,155,224000.0,0
147386,Gaming,,AMD,325,120,225,51,56,142,305,153,153900.0,0
31843,AI-ML,AMD,,160,117,291,131,178,300,77,0,114499.0,0
304062,Editing,,AMD,91,118,225,244,60,65,307,76,282700.0,0
39849,Gaming,AMD,NVIDIA,160,170,291,48,177,300,77,0,85999.0,0
25545,Editing,,NVIDIA,93,171,43,131,178,300,77,287,102280.0,0
146438,Editing,AMD,,7,105,225,52,139,142,305,153,155900.0,0
69583,AI-ML,,NVIDIA,93,167,43,131,178,300,77,72,160200.0,0
123562,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
118773,Editing,AMD,AMD,325,116,225,52,57,62,77,285,129780.0,0
300258,Gaming,Intel,AMD,97,332,230,50,139,65,307,76,304600.0,0
148382,Gaming,Intel,NVIDIA,11,107,43,243,56,142,305,153,147799.0,0
40736,Gaming,,AMD,93,27,43,48,177,300,77,287,80780.0,0
652896,AI-ML,Intel,,99,115,319,135,140,146,150,283,650600.0,0
181774,Gaming,,NVIDIA,325,166,225,51,178,195,313,153,174200.0,0
101480,AI-ML,Intel,NVIDIA,93,167,43,50,178,62,77,73,167700.0,0
116512,AI-ML,AMD,NVIDIA,160,167,183,50,178,62,77,0,162299.0,0
300324,Gaming,AMD,NVIDIA,91,167,225,54,59,65,207,76,299880.0,0
495146,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
78440,Editing,Intel,NVIDIA,95,171,43,131,178,141,77,289,108800.0,0
646223,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
35305,Editing,AMD,AMD,160,27,291,131,178,300,77,0,86499.0,0
504229,Editing,AMD,NVIDIA,164,167,335,135,262,146,330,334,504098.0,0
53855,Gaming,,AMD,93,27,43,48,177,300,77,287,80780.0,0
397318,Gaming,Intel,NVIDIA,99,167,46,135,60,65,70,159,397000.0,0
499372,AI-ML,AMD,,91,121,335,135,60,146,209,334,487098.0,0
65786,General Use,Intel,NVIDIA,11,0,43,243,178,300,77,72,72499.0,0
397459,Editing,Intel,NVIDIA,99,167,46,54,60,65,81,334,372299.0,0
245479,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
79140,Gaming,Intel,NVIDIA,93,170,43,48,177,141,77,289,93800.0,0
654322,General Use,Intel,NVIDIA,11,0,43,50,59,62,314,153,99999.0,0
304409,Gaming,AMD,,91,167,225,135,139,65,209,76,304200.0,0
148154,Gaming,Intel,,11,107,43,243,56,142,305,153,147799.0,0
404998,Gaming,Intel,NVIDIA,94,114,46,244,59,65,310,334,403599.0,0
97028,Editing,AMD,,1,27,293,131,178,61,77,0,93999.0,0
497752,AI-ML,,NVIDIA,91,114,335,135,60,146,209,334,467098.0,0
249190,Gaming,,AMD,85,31,225,52,139,181,314,155,245400.0,0
122523,Gaming,Intel,AMD,11,117,43,243,56,62,77,285,132179.0,0
397295,AI-ML,Intel,AMD,97,33,46,54,60,65,148,334,405299.0,0
181241,Gaming,AMD,AMD,325,30,225,51,57,195,313,153,180900.0,0
84316,Gaming,Intel,NVIDIA,95,170,43,48,177,180,77,73,96700.0,0
224138,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
66051,Editing,AMD,AMD,160,27,291,131,178,300,77,0,86499.0,0
254519,AI-ML,Intel,NVIDIA,94,167,43,50,59,181,314,76,254500.0,0
39032,Editing,Intel,NVIDIA,93,171,43,131,178,300,77,287,102280.0,0
103411,Gaming,,,160,105,293,49,177,62,77,0,99499.0,0
301977,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
177757,Editing,,,7,29,225,53,139,195,313,153,169900.0,0
223496,General Use,Intel,AMD,11,0,43,50,59,62,314,153,99999.0,0
30880,Editing,AMD,,160,27,291,131,178,300,77,0,86499.0,0
116157,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
26446,Editing,Intel,,93,27,43,131,178,300,77,287,89280.0,0
399118,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
61103,AI-ML,,NVIDIA,93,167,43,131,178,300,77,287,157280.0,0
148576,Editing,,,7,105,225,52,139,142,305,153,155900.0,0
147937,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
76756,Gaming,,AMD,93,116,43,48,177,141,77,289,91800.0,0
36308,AI-ML,Intel,NVIDIA,93,167,43,131,178,300,77,287,157280.0,0
182727,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
37124,General Use,,,93,0,43,48,177,300,77,287,53780.0,0
177093,General Use,Intel,NVIDIA,11,0,43,50,59,62,314,153,99999.0,0
651523,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
75097,Gaming,AMD,NVIDIA,160,170,291,48,177,141,77,0,87499.0,0
499241,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
75710,Editing,AMD,NVIDIA,160,171,291,131,178,141,77,0,100999.0,0
116736,AI-ML,,,95,117,43,50,178,62,77,284,130800.0,0
77143,AI-ML,Intel,,93,117,43,131,178,188,77,289,122300.0,0
222704,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
500860,AI-ML,Intel,AMD,94,121,46,135,60,146,209,334,476599.0,0
651405,AI-ML,Intel,,99,115,319,135,140,146,150,283,650600.0,0
251042,AI-ML,,NVIDIA,7,167,225,244,139,181,79,155,231000.0,0
41241,Gaming,,AMD,93,27,43,48,177,300,77,287,80780.0,0
55010,General Use,AMD,NVIDIA,160,0,291,49,56,300,77,0,54499.0,0
652313,AI-ML,Intel,NVIDIA,99,115,319,135,140,146,150,283,650600.0,0
219257,Editing,,,86,107,225,244,59,195,203,75,217600.0,0
101460,AI-ML,Intel,NVIDIA,93,167,43,50,178,62,77,73,167700.0,0
69537,General Use,AMD,AMD,1,0,183,243,178,300,77,0,64099.0,0
246838,Editing,AMD,,86,165,225,244,59,181,314,155,230200.0,0
145604,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
154455,General Use,Intel,,11,0,43,50,59,62,314,153,99999.0,0
649837,AI-ML,Intel,NVIDIA,99,115,319,135,140,146,330,283,649100.0,0
82086,AI-ML,AMD,AMD,160,117,291,131,178,180,77,0,116999.0,0
648339,AI-ML,Intel,AMD,99,121,319,135,140,146,280,283,629400.0,0
184292,AI-ML,AMD,NVIDIA,325,167,225,53,139,195,305,153,204400.0,0
51650,Editing,Intel,,93,27,43,131,178,300,77,287,89280.0,0
41809,AI-ML,Intel,,93,117,43,131,178,300,77,287,117280.0,0
57890,AI-ML,Intel,,93,117,43,131,178,300,77,287,117280.0,0
216896,Gaming,,,7,167,225,52,57,195,203,75,213800.0,0
146677,Editing,Intel,,11,105,43,50,139,142,305,153,135499.0,0
150383,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
115187,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
58892,Gaming,,AMD,93,27,43,48,177,300,77,287,80780.0,0
38808,Editing,AMD,NVIDIA,160,171,291,131,178,300,77,0,99499.0,0
215563,AI-ML,,AMD,325,118,225,244,139,195,68,75,207000.0,0
84967,Gaming,,AMD,95,28,43,48,177,180,77,73,97700.0,0
182934,General Use,Intel,NVIDIA,11,0,43,50,59,62,314,153,99999.0,0
504840,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
176998,Editing,AMD,,7,29,225,53,139,195,313,153,169900.0,0
64787,General Use,,NVIDIA,160,0,183,243,178,300,77,0,59599.0,0
60674,AI-ML,,,93,117,43,131,178,300,77,287,117280.0,0
215522,Gaming,,,7,167,225,52,57,195,203,75,213800.0,0
39945,General Use,Intel,NVIDIA,93,0,43,48,177,300,77,287,53780.0,0
120995,Editing,AMD,,325,28,225,52,57,62,77,285,132780.0,0
40277,Gaming,,NVIDIA,93,170,43,48,177,300,77,287,88780.0,0
38802,Editing,AMD,NVIDIA,160,171,291,131,178,300,77,0,99499.0,0
56078,Gaming,,AMD,93,27,43,48,177,300,77,287,80780.0,0
32505,Editing,AMD,AMD,160,27,291,131,178,300,77,0,86499.0,0
500833,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
44559,AI-ML,AMD,AMD,160,117,291,131,178,300,77,0,114499.0,0
29389,AI-ML,,NVIDIA,93,167,43,131,178,300,77,287,157280.0,0
99000,General Use,Intel,,11,0,43,50,59,61,313,75,98799.0,0
29124,Editing,,,93,27,43,131,178,300,77,287,89280.0,0
183924,Gaming,Intel,NVIDIA,11,166,43,50,178,195,79,153,171099.0,0
147686,Gaming,,NVIDIA,325,107,225,51,56,142,305,153,154900.0,0
396647,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
77165,Editing,Intel,,95,27,43,131,178,141,77,289,95800.0,0
120690,Gaming,AMD,AMD,1,29,183,243,56,62,77,0,116599.0,0
152277,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
148276,Gaming,,NVIDIA,325,107,225,51,56,142,305,153,154900.0,0
154358,Editing,,NVIDIA,7,105,225,52,139,195,68,153,157400.0,0
29292,General Use,,AMD,93,0,43,130,136,300,77,287,50280.0,0
34646,General Use,Intel,AMD,93,0,43,130,177,300,77,287,51780.0,0
299388,Gaming,AMD,NVIDIA,91,167,225,54,59,65,148,76,298900.0,0
150774,Gaming,,NVIDIA,325,107,225,51,178,195,68,153,158900.0,0
181989,AI-ML,,,327,167,35,50,139,195,78,0,181700.0,0
28591,General Use,Intel,,93,0,43,130,136,300,77,287,50280.0,0
115655,AI-ML,Intel,,95,117,43,50,178,62,77,286,130480.0,0
500194,Editing,Intel,NVIDIA,102,167,128,135,262,146,214,334,458599.0,0
403734,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
36809,General Use,AMD,NVIDIA,160,0,291,48,177,300,77,0,50999.0,0
124239,Gaming,,AMD,2,117,183,243,56,62,77,0,122400.0,0
84299,Editing,,NVIDIA,160,171,291,131,178,180,77,0,101999.0,0
97260,AI-ML,,,93,117,43,131,178,61,77,73,124200.0,0
26296,Editing,Intel,,93,27,43,131,178,300,77,287,89280.0,0
179493,Editing,Intel,AMD,11,120,43,50,60,195,281,155,179299.0,0
25361,AI-ML,AMD,NVIDIA,160,167,291,131,178,300,77,0,154499.0,0
38610,Gaming,Intel,,93,27,43,48,177,300,77,287,80780.0,0
246477,AI-ML,,AMD,7,31,225,244,139,181,79,155,242000.0,0
495135,Editing,,NVIDIA,92,167,335,135,262,146,214,334,447598.0,0
254962,Editing,AMD,,86,165,225,244,59,181,314,155,230200.0,0
78644,Editing,,,160,27,291,131,178,141,77,0,87999.0,0
35593,AI-ML,AMD,NVIDIA,160,167,291,131,178,300,77,0,154499.0,0
251161,AI-ML,Intel,NVIDIA,94,167,43,50,59,181,314,155,251000.0,0
295178,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
249199,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
218804,Gaming,AMD,AMD,7,118,225,52,57,195,203,75,208800.0,0
50690,General Use,Intel,NVIDIA,95,0,43,49,56,300,77,287,58780.0,0
50251,AI-ML,,AMD,93,117,43,131,178,300,77,287,117280.0,0
100491,Gaming,AMD,,160,105,293,49,177,62,77,0,99499.0,0
54861,General Use,Intel,,95,0,43,49,56,300,77,287,58780.0,0
398823,AI-ML,,NVIDIA,92,167,336,135,60,65,210,334,398698.0,0
75101,Gaming,Intel,,93,116,43,48,177,141,77,72,91200.0,0
40298,Gaming,AMD,AMD,160,27,291,48,177,300,77,0,77999.0,0
497948,Editing,Intel,AMD,102,332,128,135,262,146,214,334,498399.0,0
646872,Gaming,,NVIDIA,164,115,335,135,60,146,211,158,642499.0,0
43027,AI-ML,,,93,117,43,131,178,300,77,287,117280.0,0
398699,AI-ML,Intel,AMD,97,33,46,54,60,65,148,334,405299.0,0
